"Error: This error will block the book from publishing. The error needs to be fixed in order to publish."
"Notice: This issue will not block the book from publishing and can be safely ignored as there will be no impact."
"Type","Description","Source File","Line Number","Text Preceding Warning or Error","Recommended Fix"
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-6-4","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch049.xhtml#verse-1-Corinthians-8-6","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-26-1","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-27-15","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch048.xhtml#verse-Romans-1-23","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-31-29","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch054.xhtml#verse-Colossians-2-16","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-20-10","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-19-11","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch048.xhtml#verse-Romans-7-7","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch048.xhtml#verse-Romans-13-9","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-27-5","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch009.xhtml#verse-Josua-8-31","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-1-17","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-19-4","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-27-16","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch023.xhtml#verse-Proverbs-20-20","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-20-6","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-20-27","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-18-10","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-18-23","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-27-21","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-13-7","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-17-2","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-19-33","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-10-18","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-24-17","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-27-19","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-24-12","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-18-4","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-22-27","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-7-24","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-11-40","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-17-15","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-22-8","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-14-21","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-19-15","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-15-1","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch009.xhtml#verse-Josua-23-7","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-26-1","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-7-2","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch061.xhtml#verse-Hebrews-9-19","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-4-24","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-9-3","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch061.xhtml#verse-Hebrews-12-29","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch061.xhtml#verse-Hebrews-4-16","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch061.xhtml#verse-Hebrews-8-5","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-8-8","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-33-8","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-8-12","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-4-11","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-16-18","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-4-13","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-5-19","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-9-10","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-10-4","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch035.xhtml#verse-Jona-3-6","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-4-6","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch058.xhtml#verse-2-Timotheus-2-19","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch048.xhtml#verse-Romans-9-15","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch057.xhtml#verse-1-Timotheus-6-16","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-7-3","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch050.xhtml#verse-2-Corinthians-3-7","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-8-9","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-6-10","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-26-2","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-7-23","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-7-26","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-17-10","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-12-16","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-12-23","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-6-4","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch061.xhtml#verse-Hebrews-13-11","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch048.xhtml#verse-Romans-8-3","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-3-14","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-11-24","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-1-14","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-2-1","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-2-3","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-4-12","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-5-14","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-1-3","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-1-5","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-3-9","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-2-4","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-2-7","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-22-29","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-3-7","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-9-21","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-7-37","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-16-6","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-16-11","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch006.xhtml#verse-Levitikus-16-15","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch061.xhtml#verse-Hebrews-5-3","","","",""
